Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8051737814561,Blue Ink-Yellow Fluo,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8055199863242,Asphalt-Red Syrah,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8055199863280,Asphalt-Red Syrah,"6,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8055199863327,Asphalt-Red Syrah,7,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8055199863365,Asphalt-Red Syrah,8,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8055199863402,Asphalt-Red Syrah,9,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8055199863440,Asphalt-Red Syrah,"9,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8055199863488,Asphalt-Red Syrah,"10,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8055199863525,Asphalt-Red Syrah,11,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8055199863563,Asphalt-Red Syrah,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153566602,ANTRACITE-ARABICA,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153566633,ANTRACITE-ARABICA,"6,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153566664,ANTRACITE-ARABICA,7,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153566695,ANTRACITE-ARABICA,8,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153566725,ANTRACITE-ARABICA,9,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153566756,ANTRACITE-ARABICA,"9,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153566787,ANTRACITE-ARABICA,"10,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153566817,ANTRACITE-ARABICA,11,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153326275,Black-Black,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
